trip_path_detail
"[[u'Chateau De Versailles', u'Eiffel Tower', u'Champ De Mars'], [u'Musee Du Quai Branly', u'Chteau De Versailles Gardens And Park', u'Bateaux Parisiens River Cruise'], [u'Louvre Pyramid', u'Angelina', u'Moulin Rouge'], [u'Montmartre', u'La Madeleine Church'], [u'Sacre Coeur Montmartrel', u'Tour St-jacques', u'Marais Square Of Vosges']]"
"[[u'River Seine', u'Musee D Orsay']]"
"[[u'Louvre Museum'], [u'Jardin Du Luxembourg', u'Musee Jacquemart-andre', u'Towers Of Notre Dame Cathedral', u'Pantheon', u'Petit Palais'], [u'Musee D Orsay', u'Carnavalet Museum'], [u'Espace Dali', u'Musee De L Orangerie', u'Musee Nissim De Camondo', u'Musee National Du Moyen Age-Thermes Et Hotel De Cluny']]"
"[[u'Chateau De Versailles', u'Eiffel Tower', u'Champ De Mars'], [u'Musee Du Quai Branly', u'Chteau De Versailles Gardens And Park', u'Moulin Rouge'], [u'Montmartre', u'Angelina'], [u'Sacre Coeur Montmartrel', u'La Madeleine Church', u'Marais Square Of Vosges', u'Bateaux Parisiens River Cruise'], [u'Cafe Craft', u'Tour St-jacques', u'Rodin Museum']]"
"[[u'Eiffel Tower', u'Luxembourg Gardens', u'Musee De L Orangerie']]"
"[[u'Musee D Orsay', u'Disneyland', u'Angelina'], [u'Musee Du Quai Branly', u'Musee De L Orangerie', u'L\\ange 20 Restaurant'], [u'The Palais Royal', u'Towers Of Notre Dame Cathedral', u'La Madeleine Church', u'Cafe Cinema Merci']]"
"[[u'The Palais Royal', u'Grand Palais', u'Towers Of Notre Dame Cathedral', u'Champ De Mars'], [u'Disneyland', u'Palais De Chaillot', u'Musee Du Quai Branly', u'National Library']]"
"[[u'Eiffel Tower', u'Chateau De Versailles', u'Notre Dame Cathedral']]"
"[[u'Poitiers', u'Paris Montparnasse'], [u'Eiffel Tower', u'Louvre Museum'], [u'Paris Montparnasse', u'Poitiers']]"
"[[u'Eiffel Tower', u'Chateau De Versailles', u'Notre Dame Cathedral', u'Musee D Orsay']]"
"[[u'Sainte Chapelle', u'Sacre Coeur Montmartrel', u'Pont Neuf'], [u'Towers Of Notre Dame Cathedral', u'Arc De Triomphe', u'Army Museum'], [u'Louvre Museum']]"
"[[u'Notre Dame Cathedral', u'River Seine', u'Luxembourg Gardens', u'Le Petit M\xe9dicis', u'Eiffel Tower']]"
"[[u'Caf\xe9 De Flore', u'Arc De Triomphe', u'Catacombs Of Paris', u'Palais De Chaillot'], [u'Towers Of Notre Dame Cathedral', u'Eiffel Tower', u'La Defense']]"
"[[u'The Palais Royal', u'Grand Palais', u'Towers Of Notre Dame Cathedral', u'Champ De Mars'], [u'Disneyland', u'Palais De Chaillot', u'Musee Du Quai Branly', u'National Library']]"
"[[u'Eiffel Tower', u'Musee Dorsay', u'Palais Garnier'], [u'Sainte Chapelle', u'Musee De L Orangerie', u'River Seine'], [u'Towers Of Notre Dame Cathedral', u'Army Museum', u'L\\ange 20 Restaurant'], [u'Musee D Orsay', u'National Museum Of Natural History'], [u'Dome Des Invalides', u'Musee Jacquemart-andre', u'Musee Des Arts Et Metiers', u'Musee National Du Moyen Age-Thermes Et Hotel De Cluny'], [u'Jardin Du Luxembourg', u'Chateau De Vincennes', u'Memorial De La Shoah'], [u'Palais Bourbon', u'Pantheon', u'Pont Neuf'], [u'Louvre Pyramid', u'Opera De Paris Garnier', u'Musee Nissim De Camondo', u'Musee National Des Arts Asiatiques - Guimet'], [u'Musee De Larmee', u'Palais De Chaillot', u'Carnavalet Museum'], [u'La Conciergerie', u'Petit Palais', u'Musee Picasso'], [u'Hotel Des Invalides', u'Espace Dali', u'Luxembourg Gardens']]"
"[[u'Eiffel Tower', u'River Seine', u'Army Museum', u'Luxembourg Gardens', u'Arc De Triomphe'], [u'The London Eye', u'Big Ben London', u'Tower Of London'], [u'British Museum', u'Palace Of Westminster']]"
"[[u'Pune Airport', u'Charles De Gaulle Airport'], [u'Musee D Orsay', u'Notre Dame Cathedral'], [u'Charles De Gaulle Airport', u'Pune Airport'], [u'Pune Airport', u'Pune Airport']]"
"[[u'Notre Dame Cathedral', u'River Seine', u'Eiffel Tower', u'Musee D Orsay']]"
"[[u'Eiffel Tower', u'Musee Dorsay', u'Palais Garnier']]"
"[[u'Luxembourg Gardens', u'Louvre Museum']]"
"[[u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Army Museum']]"
"[[u'Notre Dame Cathedral', u'Eiffel Tower']]"
"[[u'Sainte Chapelle', u'Sacre Coeur Montmartrel', u'Pont Neuf'], [u'Towers Of Notre Dame Cathedral', u'Arc De Triomphe', u'Army Museum'], [u'Louvre Museum']]"
"[[u'The Palais Royal', u'Towers Of Notre Dame Cathedral', u'Champ De Mars', u'National Library'], [u'Catacombs Of Paris', u'Disneyland', u'Palais De Chaillot', u'Musee Du Quai Branly']]"
"[[u'The Palais Royal', u'Grand Palais', u'Towers Of Notre Dame Cathedral', u'Champ De Mars'], [u'Disneyland', u'Palais De Chaillot', u'Musee Du Quai Branly', u'National Library']]"
"[[u'Musee D Orsay', u'Eiffel Tower', u'Pain Vin Fromages']]"
"[[u'River Seine', u'Musee D Orsay', u'Eiffel Tower']]"
"[[u'Tuileries Garden', u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Army Museum']]"
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Catacombs Of Paris', u'Musee Dorsay', u'Arc De Triomphe']]"
"[[u'Catacombs Of Paris', u'Sacre Coeur Montmartrel', u'Towers Of Notre Dame Cathedral', u'Army Museum'], [u'Louvre Museum']]"
"[[u'Sacre Coeur Montmartrel', u'Luxembourg Gardens', u'Towers Of Notre Dame Cathedral']]"
"[[u'Musee De L Orangerie', u'Army Museum', u'Luxembourg Gardens'], [u'Jardin Du Luxembourg', u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Palais Garnier']]"
"[[u'Angelina', u'Eiffel Tower', u'Palais De Chaillot']]"
"[[u'Catacombs Of Paris', u'Sacre Coeur Montmartrel', u'Pont Neuf'], [u'La Defense', u'Musee De L Orangerie', u'Arc De Triomphe']]"
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Catacombs Of Paris', u'Musee Dorsay', u'Arc De Triomphe']]"
"[[u'Louvre Museum', u'Notre Dame Cathedral', u'Eiffel Tower', u'Arc De Triomphe', u'Sacre Coeur Montmartrel', u'Catacombs Of Paris'], [u'Chateau De Versailles', u'Trocadero', u'Bateaux Parisiens River Cruise']]"
"[[u'The Palais Royal', u'Place De La Concorde', u'Disneyland', u'Louvre Pyramid']]"
"[[u'Eiffel Tower', u'Chateau De Versailles', u'Notre Dame Cathedral']]"
"[[u'Notre Dame Cathedral', u'River Seine', u'Eiffel Tower', u'Musee D Orsay']]"
"[[u'Towers Of Notre Dame Cathedral', u'Eglise Notre Dame', u'Chteau De Versailles Gardens And Park', u'Musee Des Arts Forains']]"
"[[u'H\xf4tel De La Place Du Louvre - Esprit De France', u'Notre Dame Cathedral', u'Musee D Orsay', u'Musee De L Orangerie', u'River Seine', u'Eiffel Tower'], [u'H\xf4tel De La Place Du Louvre - Esprit De France', u'Louvre Museum', u'Luxembourg Gardens'], [u'H\xf4tel De La Place Du Louvre - Esprit De France', u'The Grand Trianon', u'Chateau De Versailles']]"
"[[u'Square Du Vert-galant', u'Notre Dame Cathedral', u'Towers Of Notre Dame Cathedral', u'Ile De La Cite', u'Sainte Chapelle', u'Pont Neuf']]"
"[[u'Notre Dame Cathedral', u'Tour St-jacques', u'Memorial De La Shoah', u'Ile Saint-louis', u'Shakespeare And Company Bookstore']]"
"[[u'Notre Dame Cathedral', u'Tour St-jacques', u'Memorial De La Shoah', u'Ile Saint-louis', u'Shakespeare And Company Bookstore']]"
"[[u'Grand Palais', u'Sacre Coeur Montmartrel', u'Towers Of Notre Dame Cathedral', u'Army Museum'], [u'Louvre Museum']]"
"[[u'Tuileries Garden', u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Army Museum']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Eiffel Tower', u'Musee De L Orangerie']]"
"[[u'Grand H\xf4tel Du Palais Royal', u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Grand H\xf4tel Du Palais Royal', u'Catacombs Of Paris', u'Musee Dorsay', u'Arc De Triomphe']]"
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Catacombs Of Paris', u'Musee Dorsay', u'Arc De Triomphe']]"
"[[u'Luxembourg Gardens', u'Eiffel Tower']]"
"[[u'Hotel Du Louvre, A Hyatt Hotel', u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Hotel Du Louvre, A Hyatt Hotel', u'Catacombs Of Paris', u'Musee Dorsay', u'Arc De Triomphe']]"
"[[u'Louvre Museum', u'Eiffel Tower', u'Notre Dame Cathedral']]"
"[[u'Brasov City Center', u'Charles De Gaulle Airport'], [u'Notre Dame Cathedral', u'Musee D Orsay', u'Musee De L Orangerie'], [u'Charles De Gaulle Airport', u'Brasov City Center']]"
"[[u'Eiffel Tower', u'Louvre Museum', u'Musee De L Orangerie'], [u'Luxembourg Gardens']]"
"[[u'London St. Pancras International', u'Paris Nord Eurostar'], [u'Notre Dame Cathedral', u'Eiffel Tower'], [u'Paris Nord Eurostar', u'London St. Pancras International']]"
"[[u'Musee D Orsay', u'Towers Of Notre Dame Cathedral', u'Blue Bike Tours', u'L\\ange 20 Restaurant'], [u'Notre Dame Cathedral', u'Sacre Coeur Montmartrel', u'Musee De L Orangerie', u'Palais Garnier', u'Musee Jacquemart-andre', u'Ile Saint-louis'], [u'Eiffel Tower', u'Arc De Triomphe', u'Luxembourg Gardens', u'River Seine'], [u'Louvre Museum'], [u'Rijksmuseum', u'Nieuwmarkt Square', u'Computer Museum'], [u'Natura Artis Magistra', u'Amsterdam Canals', u'Old Amsterdam Cheese Store', u'The Hash Marihuana And Hemp Museum'], [u'Verzetsmuseum', u'Begijnhof', u'Articks Gallery']]"
"[[u'Catacombs Of Paris', u'Sacre Coeur Montmartrel', u'Towers Of Notre Dame Cathedral', u'Army Museum'], [u'Louvre Museum']]"
"[[u'Notre Dame Cathedral', u'Tour St-jacques', u'Memorial De La Shoah', u'Ile Saint-louis', u'Shakespeare And Company Bookstore'], [u'Eiffel Tower', u'Bateaux Parisiens River Cruise', u'Musee Du Quai Branly', u'Trocadero']]"
"[[u'Caf\xe9 De Flore', u'Arc De Triomphe', u'Catacombs Of Paris', u'Palais De Chaillot'], [u'Towers Of Notre Dame Cathedral', u'Eiffel Tower', u'La Defense']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
"[[u'Notre Dame Cathedral', u'Tour St-jacques', u'Blue Bike Tours'], [u'Eiffel Tower', u'Musee Du Quai Branly', u'Trocadero', u'Musee National Des Arts Asiatiques - Guimet']]"
"[[u'Musee D Orsay', u'Palais Garnier', u'Montmartre', u'Palace Of Versailles']]"
"[[u'Towers Of Notre Dame Cathedral', u'Montmartre'], [u'Musee D Orsay', u'Eiffel Tower'], [u'Louvre Pyramid', u'Musee De L Orangerie', u'Champs Elysees'], [u'Louvre Museum']]"
"[[u'Musee D Orsay', u'Sacre Coeur Montmartrel'], [u'Louvre Pyramid', u'Arc De Triomphe', u'Champs Elysees'], [u'Eiffel Tower', u'Medici Fountain', u'Petit Palais']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Eiffel Tower', u'Musee De L Orangerie']]"
"[[u'Chennai International Airport', u'Charles De Gaulle Airport'], [u'Eiffel Tower', u'Palais De Chaillot'], [u'River Seine', u'Grand Palais'], [u'Versailles Palace', u'Disneyland'], [u'Charles De Gaulle Airport', u'Chennai International Airport'], [u'Chennai International Airport', u'Chennai International Airport']]"
"[[u'Towers Of Notre Dame Cathedral', u'Eiffel Tower']]"
"[[u'Eiffel Tower', u'Disneyland', u'Louvre Pyramid', u'How To Become Parisian In One Hour']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
"[[u'Eiffel Tower', u'River Seine']]"
"[[u'Eiffel Tower', u'Notre Dame Cathedral', u'Louvre Museum']]"
"[[u'30 Avenue Marceau', u'Sacre Coeur Montmartrel', u'Eiffel Tower', u'Musee De L Orangerie', u'Louvre Museum']]"
"[[u'H\xf4tel De La Place Du Louvre - Esprit De France', u'Notre Dame Cathedral', u'Musee D Orsay', u'Musee De L Orangerie', u'River Seine', u'Eiffel Tower'], [u'H\xf4tel De La Place Du Louvre - Esprit De France', u'The Grand Trianon', u'Chateau De Versailles', u'Luxembourg Gardens'], [u'H\xf4tel De La Place Du Louvre - Esprit De France', u'Louvre Museum']]"
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Catacombs Of Paris', u'Musee Dorsay', u'Arc De Triomphe']]"
"[[u'Notre Dame Cathedral', u'Tour St-jacques', u'Memorial De La Shoah', u'Ile Saint-louis', u'Shakespeare And Company Bookstore']]"
"[[u'H\xf4tel De La Place Du Louvre - Esprit De France', u'Notre Dame Cathedral', u'Luxembourg Gardens', u'River Seine', u'Eiffel Tower'], [u'H\xf4tel De La Place Du Louvre - Esprit De France', u'The Grand Trianon', u'Chateau De Versailles'], [u'H\xf4tel De La Place Du Louvre - Esprit De France', u'Musee D Orsay', u'Musee De L Orangerie']]"
"[[u'Notre Dame Cathedral', u'Tour St-jacques', u'Memorial De La Shoah', u'Ile Saint-louis', u'Shakespeare And Company Bookstore'], [u'Eiffel Tower', u'Bateaux Parisiens River Cruise', u'Musee Du Quai Branly', u'Trocadero']]"
"[[u'Pune Airport', u'Charles De Gaulle Airport'], [u'Notre Dame Cathedral', u'Sacre Coeur Montmartrel', u'Blue Bike Tours', u'Pantheon'], [u'Charles De Gaulle Airport', u'Pune Airport'], [u'Pune Airport', u'Pune Airport']]"
"[[u'Eiffel Tower', u'Pont Alexandre Iii', u'River Seine', u'Musee De L Orangerie']]"
"[[u'Jardin Du Luxembourg', u'Arc De Triomphe']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
"[[u'Stuttgart Hbf', u'Paris Est', u'Sofitel Paris Arc De Triomphe', u'Eiffel Tower', u'River Seine'], [u'Sofitel Paris Arc De Triomphe', u'The Grand Trianon', u'Notre Dame Cathedral'], [u'Sofitel Paris Arc De Triomphe', u'Chateau De Versailles', u'Paris Est', u'Stuttgart Hbf']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Eiffel Tower', u'Musee De L Orangerie']]"
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Catacombs Of Paris', u'Musee Dorsay', u'Arc De Triomphe']]"
"[[u'Grand Palais', u'Sacre Coeur Montmartrel', u'Towers Of Notre Dame Cathedral', u'Army Museum'], [u'Eiffel Tower', u'River Seine', u'Luxembourg Gardens']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Eiffel Tower', u'Musee De L Orangerie']]"
"[[u'Eiffel Tower', u'Chateau De Versailles', u'Notre Dame Cathedral', u'Musee D Orsay']]"
"[[u'King Shaka International Airport', u'Charles De Gaulle Airport'], [u'Charles De Gaulle Airport', u'Charles De Gaulle Airport'], [u'Notre Dame Cathedral', u'Musee D Orsay', u'River Seine'], [u'Charles De Gaulle Airport', u'King Shaka International Airport'], [u'King Shaka International Airport', u'King Shaka International Airport']]"
"[[u'Eiffel Tower', u'River Seine', u'Musee D Orsay', u'Notre Dame Cathedral', u'Army Museum']]"
"[[u'Louvre Museum', u'Eiffel Tower']]"
"[[u'Catacombs Of Paris', u'Eiffel Tower', u'Towers Of Notre Dame Cathedral'], [u'Musee D Orsay', u'Arc De Triomphe'], [u'Musee De L Orangerie', u'Champs Elysees', u'River Seine']]"
"[[u'Grand Palais', u'Sacre Coeur Montmartrel', u'Towers Of Notre Dame Cathedral', u'Army Museum'], [u'Louvre Museum']]"
"[[u'Musee D Orsay', u'River Seine', u'Eiffel Tower']]"
"[[u'Caf\xe9 De Flore', u'La Defense', u'Palais De Chaillot', u'Arc De Triomphe'], [u'Towers Of Notre Dame Cathedral', u'Eiffel Tower', u'Pierre Herme', u'River Seine']]"
"[[u'Caf\xe9 De Flore', u'Palais De Chaillot', u'Arc De Triomphe', u'Pierre Herme', u'Palais Garnier'], [u'Towers Of Notre Dame Cathedral', u'La Defense', u'Eiffel Tower']]"
"[[u'Hotel Britannique', u'Notre Dame Cathedral', u'Luxembourg Gardens', u'River Seine', u'Eiffel Tower'], [u'Hotel Britannique', u'The Grand Trianon', u'Chateau De Versailles'], [u'Hotel Britannique', u'Musee D Orsay', u'Musee De L Orangerie']]"
"[[u'Notre Dame Cathedral', u'Musee D Orsay', u'River Seine', u'Eiffel Tower']]"
"[[u'The Palais Royal', u'Musee D Orsay', u'Eiffel Tower', u'Angelina', u'Grande Galerie De LEvolution', u'Palais De La Porte Doree']]"
"[[u'Eiffel Tower', u'River Seine'], [u'Luxembourg Gardens'], [u'Disneyland'], [u'Notre Dame Cathedral']]"
"[[u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Square Du Vert-galant', u'Pont Neuf', u'Jeu De Paume', u'Marche Rue De Buci', u'4th Arrondissement']]"
"[[u'Musee De L Orangerie', u'Musee D Orsay']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
"[[u'Hotel Saint Honore', u'Eiffel Tower', u'River Seine', u'Arc De Triomphe', u'Luxembourg Gardens', u'Hotel Saint Honore'], [u'Hotel Saint Honore', u'Louvre Museum', u'Hotel Saint Honore'], [u'Hotel Saint Honore', u'Pont Alexandre Iii', u'Musee D Orsay', u'Rodin Museum', u'Notre Dame Cathedral', u'Hotel Saint Honore']]"
"[[u'H\xf4tel De La Place Du Louvre - Esprit De France', u'Notre Dame Cathedral', u'Musee D Orsay', u'Musee De L Orangerie', u'River Seine', u'Eiffel Tower'], [u'H\xf4tel De La Place Du Louvre - Esprit De France', u'The Grand Trianon', u'Chateau De Versailles']]"
"[[u'Eiffel Tower', u'Louvre Museum', u'River Seine', u'Towers Of Notre Dame Cathedral'], [u'Army Museum', u'Musee D Orsay']]"
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Catacombs Of Paris', u'Musee Dorsay', u'Arc De Triomphe', u'Army Museum', u'Eiffel Tower']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Eiffel Tower', u'Musee De L Orangerie']]"
"[[u'Musee D Orsay', u'Palais Garnier', u'Montmartre', u'Palace Of Versailles']]"
"[[u'Notre Dame Cathedral', u'Musee D Orsay', u'Eiffel Tower', u'River Seine']]"
"[[u'Musee De L Orangerie', u'Notre Dame Cathedral', u'Musee D Orsay', u'River Seine', u'Eiffel Tower']]"
"[[u'Musee D Orsay', u'River Seine', u'Eiffel Tower']]"
"[[u'Istanbul Ataturk Airport', u'Charles De Gaulle Airport'], [u'Notre Dame Cathedral', u'Eiffel Tower', u'Louvre Museum'], [u'Luxembourg Gardens', u'Sainte Chapelle', u'Pantheon'], [u'Charles De Gaulle Airport', u'Istanbul Ataturk Airport']]"
"[[u'Eiffel Tower', u'Luxembourg Gardens']]"
"[[u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Square Du Vert-galant', u'Pont Neuf', u'Jeu De Paume', u'Marche Rue De Buci', u'4th Arrondissement']]"
"[[u'Eiffel Tower', u'River Seine', u'Army Museum', u'Luxembourg Gardens', u'Arc De Triomphe'], [u'Notre Dame Cathedral', u'Musee De L Orangerie', u'Towers Of Notre Dame Cathedral']]"
"[[u'Eiffel Tower', u'River Seine', u'Army Museum', u'Luxembourg Gardens', u'Arc De Triomphe'], [u'Notre Dame Cathedral', u'Musee De L Orangerie', u'Towers Of Notre Dame Cathedral']]"
"[[u'Catacombs Of Paris', u'Arc De Triomphe', u'Palais De Chaillot', u'Caf\xe9 De Flore'], [u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Army Museum']]"
"[[u'Louvre Pyramid', u'Arc De Triomphe', u'Champs Elysees', u'Louvre Museum']]"
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Catacombs Of Paris', u'Musee Dorsay', u'Arc De Triomphe']]"
"[[u'Caf\xe9 De Flore', u'Palais De Chaillot', u'Catacombs Of Paris', u'Arc De Triomphe'], [u'Towers Of Notre Dame Cathedral', u'Eiffel Tower', u'La Defense']]"
"[[u'Notre Dame Cathedral', u'Shakespeare And Company Bookstore', u'Latin Quarter', u'Sainte Chapelle', u'Blue Bike Tours']]"
"[[u'Caf\xe9 De Flore', u'Palais De Chaillot', u'Catacombs Of Paris', u'Arc De Triomphe'], [u'Disneyland Park', u'Ch\xe2teau Rouge', u'Eiffel Tower']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
"[[u'Notre Dame Cathedral', u'Musee D Orsay', u'Eiffel Tower', u'River Seine']]"
"[[u'Musee D Orsay', u'Palais Garnier', u'Montmartre', u'Palace Of Versailles']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Eiffel Tower', u'Musee De L Orangerie', u'River Seine']]"
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Catacombs Of Paris', u'Musee Dorsay', u'Arc De Triomphe']]"
"[[u'Notre Dame Cathedral', u'Eiffel Tower', u'Louvre Museum', u'Pantheon']]"
"[[u'Luxembourg Gardens', u'Place De La Concorde'], [u'How To Become Parisian In One Hour', u'Palais Garnier'], [u'Sainte Chapelle']]"
"[[u'H\xf4tel De La Place Du Louvre - Esprit De France', u'Notre Dame Cathedral', u'Musee De L Orangerie', u'River Seine', u'Musee D Orsay', u'Eiffel Tower'], [u'H\xf4tel De La Place Du Louvre - Esprit De France', u'The Grand Trianon', u'Chateau De Versailles', u'Luxembourg Gardens'], [u'H\xf4tel De La Place Du Louvre - Esprit De France', u'Louvre Museum']]"
"[[u'Musee De L Orangerie', u'River Seine', u'Musee D Orsay', u'Eiffel Tower']]"
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Catacombs Of Paris', u'Arc De Triomphe', u'Musee Dorsay']]"
"[[u'Eiffel Tower', u'River Seine', u'Arc De Triomphe', u'Disneyland', u'Place De La Concorde', u'Disneyland']]"
"[[u'Notre Dame Cathedral', u'River Seine', u'Musee D Orsay', u'Eiffel Tower']]"
"[[u'Marche Des Enfants Rouges', u'Musee D Orsay', u'Towers Of Notre Dame Cathedral', u'Square Du Vert-galant', u'Jardin Des Tuileries', u'Luxembourg Palace', u'La Grand Epicerie De Paris']]"
"[[u'Frankfur Hbf', u'Paris Est', u'River Seine'], [u'Disneyland', u'Louvre Museum'], [u'Paris Est', u'Frankfur Hbf', u'Disneyland']]"
"[[u'Eiffel Tower', u'River Seine', u'Army Museum', u'Luxembourg Gardens', u'Arc De Triomphe'], [u'Musee D Orsay', u'Notre Dame Cathedral', u'Towers Of Notre Dame Cathedral']]"
"[[u'Eiffel Tower', u'River Seine', u'Army Museum', u'Luxembourg Gardens', u'Arc De Triomphe'], [u'Musee D Orsay', u'Notre Dame Cathedral', u'Towers Of Notre Dame Cathedral']]"
"[[u'Notre Dame Cathedral', u'Musee D Orsay', u'Eiffel Tower']]"
